"","x"
"454",10.1705029817877
"455",10.4550562343608
"456",9.83841129833232
"457",9.07910816981497
"458",8.31677253225993
"459",9.10260580369104
"460",10.8008847572466
"461",11.6762432965735
"462",10.5032705862913
"463",8.36149367841403
"464",8.08758822600711
"465",9.26455620105474
"466",10.0450448509799
"467",8.67616175677129
"468",6.43288993316931
"469",4.33366800637935
"470",5.23118106024984
"471",5.91941383452043
"472",5.30406295796638
"473",4.55289684736064
"474",3.24893729263269
"475",4.19351146984664
"476",4.85289059402122
"477",4.52950771564127
"478",6.16140376316511
"479",6.32893996083804
"480",5.02577336550818
"481",5.1827276439738
"482",6.98468785350083
"483",10.1543152138484
"484",13.3901651985497
"485",16.0144125210598
"486",16.8214062116059
"487",15.6700225069739
"488",17.1982566677178
"489",20.0142336832848
"490",22.9842470522926
"491",23.5632181488617
"492",22.1489244146687
"493",19.6889459921353
"494",19.7854746499528
"495",19.7958006043203
"496",19.73165907829
"497",20.2728968723314
"498",17.2108741388351
"499",12.5386327908391
"500",11.7351377852891
"501",12.8713643206892
"502",13.5862439805422
"503",12.6883526820547
"504",8.67517917636205
"505",6.22942917842121
"506",6.21706762026636
"507",5.55759950065049
"508",6.4000766921718
"509",5.38147489892864
"510",4.14102070856426
"511",4.21716031894287
"512",4.77221356511619
"513",5.4797987296249
"514",6.24674461942744
"515",5.55699420503615
"516",4.38366940779118
"517",4.27774326418386
"518",4.86105577004605
"519",5.77126736236043
"520",6.5556181129122
"521",5.80856701033627
"522",4.30385115701789
"523",4.11478348091306
"524",4.71746095857367
"525",5.01174793439206
"526",5.75071629938345
"527",5.92910463020089
"528",4.58095307035742
"529",4.37670560264005
"530",4.9012635377784
"531",6.36709792034417
"532",8.93078591240031
"533",10.0619102811944
"534",8.75892794571594
"535",8.11829314409155
"536",8.26772294547423
"537",11.1693147850864
"538",14.0846279433932
"539",14.8207037222507
"540",13.371774370918
"541",11.8223853303694
"542",12.9605281217287
"543",16.4110776490374
"544",19.8474301310451
"545",20.9424374881539
"546",18.8264889853699
"547",17.1097608225607
"548",17.1038070995655
"549",19.9490831786522
"550",22.1267605096804
"551",21.8239871510272
"552",19.5750308775866
"553",17.5867940837432
"554",18.685445248341
"555",20.2313737788546
"556",20.4803865432616
"557",17.5604100875834
"558",15.2470705892051
"559",11.804399580601
"560",11.0417655329115
"561",13.2213388509735
"562",14.5008642021798
"563",13.0661763591517
"564",11.1279318437267
"565",9.62723528545439
"566",11.2507960046421
"567",13.0762107576376
"568",15.9385406357991
"569",17.3919018054689
"570",16.7590958015005
"571",13.9339884648988
"572",14.3112424544152
"573",16.9506359070769
"574",20.0426453393499
"575",20.7334985450568
"576",18.556700245143
"577",14.9053498202895
"578",16.4130235657152
"579",18.8489450854846
"580",19.7746191513208
"581",19.3580978387496
"582",17.1623392146902
"583",14.4982271616244
"584",14.7006564807529
"585",16.0768887732854
"586",17.8699342317728
"587",16.9679155658142
"588",14.2959724231176
"589",10.9584642502994
"590",12.498866784708
"591",13.7872340230545
"592",15.4403462070783
"593",15.4761439440996
"594",12.285116685915
"595",10.8112711419392
"596",11.4845210607412
"597",14.0847420450083
"598",16.3643915332245
"599",17.4475753762111
"600",14.0348869010746
"601",9.14382801644677
"602",8.0231365785208
"603",11.0110897081508
"604",12.8380348267309
"605",13.2568787255331
"606",10.5835055465227
"607",9.40793748431442
"608",9.19381149295396
"609",10.8014078307044
"610",12.3119409099531
"611",12.759089284746
"612",10.1183231676039
"613",9.20284690725136
"614",9.11421908263845
"615",10.798907517046
"616",12.0038300882752
"617",11.8968062365639
"618",9.99080373716853
"619",8.07742875787651
"620",7.26394888405491
"621",9.08665081920899
"622",10.7978661879948
"623",11.0243000360355
"624",11.0332052874516
"625",10.5527937998542
"626",12.4168904206115
"627",15.71356846537
"628",17.8608756537007
"629",17.2919483962462
"630",15.7532976830338
"631",13.7807092577173
"632",14.9523102546348
"633",18.3695105609252
"634",19.871058471165
"635",20.1418888277612
"636",16.5246795333607
"637",12.6939775308623
"638",10.5843503976965
"639",12.3065204281483
"640",14.3255361213095
"641",15.4374472757059
"642",12.6045033873529
"643",10.7925633752906
"644",10.4582832219707
"645",12.3528984123759
"646",14.6712188288619
"647",15.1072732501546
"648",12.7848158359208
"649",9.605910713334
"650",11.3600555336886
"651",14.5537439672144
"652",15.6786379117194
"653",15.8448762836555
"654",13.8073198830922
"655",11.832824430972
"656",11.5514895162785
"657",15.6726981847317
"658",18.8147362712555
"659",19.4995064768224
"660",18.8979397999468
"661",16.8516769850626
"662",17.170965570409
"663",22.6211390889018
"664",24.9950018344475
"665",26.3533810901101
"666",24.516952855132
"667",20.91647593298
"668",20.6454965651853
"669",23.5354014311136
"670",26.6335882110178
"671",26.103314586173
"672",20.442341040675
"673",18.5640423599778
"674",20.6811867802909
"675",23.6116804637634
"676",26.1720963509848
"677",24.5220003136088
"678",21.0197934702441
"679",16.9725924919852
"680",17.9104667983068
"681",20.8561755763666
"682",23.7261845170784
"683",23.08529551023
"684",17.6505307757351
"685",14.1926741208554
"686",15.7040673106005
"687",19.1827572688613
"688",19.9479694705251
"689",19.4942657526651
"690",15.7402902656931
"691",12.8532679920739
"692",14.4678280840521
"693",19.9408448424884
"694",24.8579405798748
"695",24.4570072263059
"696",23.9214975053066
"697",22.1014270767276
"698",28.3801567661719
"699",34.3201642059907
"700",38.3108197986866
"701",37.1902410436763
"702",34.2124264034573
"703",32.1017188021929
"704",34.0023907504946
"705",39.9953119766062
"706",41.6764948283352
"707",41.9491795430224
"708",36.3089557323129
"709",30.4979662073178
"710",31.146742492262
"711",34.4241792644786
"712",36.4546487387583
"713",35.7727936698861
"714",32.831908676585
"715",28.1395100512491
"716",27.1294702817543
"717",29.5925423345545
"718",32.1122006258967
