"","x"
"453",0.348707887351469
"454",0.350103767647295
"455",0.318973479137044
"456",0.293445748358099
"457",0.281274349831807
"458",0.268275471967488
"459",0.253741290049013
"460",0.282391293070084
"461",0.268976450476641
"462",0.259381422798002
"463",0.31588762571626
"464",0.290847839146412
"465",0.28799976879231
"466",0.278776340757783
"467",0.26295656074685
"468",0.301277025084209
"469",0.40249497934047
"470",0.365705215872206
"471",0.345945214729753
"472",0.311413648100228
"473",0.280632530044744
"474",0.292464581358157
"475",0.389970191585526
"476",0.350976505849879
"477",0.412067119627757
"478",0.510261710961198
"479",0.46306137989322
"480",0.447362805773695
"481",0.409415532438789
"482",0.403223389384971
"483",0.507999769430345
"484",0.595801781329865
"485",0.617539344604856
"486",0.561789737411491
"487",0.525057268849663
"488",0.4903451416044
"489",0.524470783596545
"490",0.570613713989643
"491",0.518668600932093
"492",0.486127961488422
"493",0.502107219615323
"494",0.451903688523536
"495",0.406775432815417
"496",0.366307323347752
"497",0.334218960611409
"498",0.388902604194988
"499",0.58638245204818
"500",0.539507285718587
"501",0.502604794201188
"502",0.463751690351875
"503",0.421361480191391
"504",0.537939128947333
"505",0.581408409459939
"506",0.526007675698467
"507",0.477185841737747
"508",0.459413980317005
"509",0.416981055594244
"510",0.402868256973025
"511",0.387652967581075
"512",0.349137477060949
"513",0.3586586730506
"514",0.35489912941872
"515",0.320270121753662
"516",0.313429554316938
"517",0.303288371896754
"518",0.273390547851805
"519",0.279327390032042
"520",0.276391185914692
"521",0.249780940357068
"522",0.259869059270969
"523",0.293548595379212
"524",0.264415483720615
"525",0.276726844587609
"526",0.289844802472834
"527",0.264553793914749
"528",0.26821921112133
"529",0.266442055082541
"530",0.239913330659839
"531",0.280698917179572
"532",0.352710564932675
"533",0.33530711390217
"534",0.318279120131842
"535",0.29824688326235
"536",0.268926040927887
"537",0.335584922961731
"538",0.392358174297237
"539",0.359900458728923
"540",0.342691841213883
"541",0.336081380953419
"542",0.310149729667323
"543",0.381829494079805
"544",0.44840493924372
"545",0.415793365783411
"546",0.408755759663021
"547",0.396966331233583
"548",0.35755011826557
"549",0.389354677983451
"550",0.394407781331661
"551",0.355129465349595
"552",0.358213518853012
"553",0.357858015499201
"554",0.329023203992897
"555",0.31566521696538
"556",0.285679545622042
"557",0.311877570225373
"558",0.322227538753791
"559",0.400877476947372
"560",0.36996379844172
"561",0.379353055498829
"562",0.362016880209845
"563",0.33670887839411
"564",0.334442698599715
"565",0.329761870202706
"566",0.31252058688349
"567",0.31174734350234
"568",0.355211273963298
"569",0.339334234995185
"570",0.308574836723993
"571",0.34829887257791
"572",0.31361552413834
"573",0.338756296115123
"574",0.38525510679182
"575",0.35180505540464
"576",0.350542254925076
"577",0.420559307025485
"578",0.391278190532066
"579",0.396630986165358
"580",0.366224794614089
"581",0.32996409013303
"582",0.330734666823206
"583",0.358424997539518
"584",0.322584639445176
"585",0.306420367527551
"586",0.305976954840523
"587",0.278708041158318
"588",0.301036468306582
"589",0.365048761834108
"590",0.341190982676964
"591",0.321026943431934
"592",0.315034545982104
"593",0.283975023507596
"594",0.326077944260677
"595",0.318636491449022
"596",0.287940642265977
"597",0.314757688410486
"598",0.328980327125041
"599",0.306427907447087
"600",0.354035404345272
"601",0.509968186604629
"602",0.475721209960375
"603",0.508203861367761
"604",0.489485552494539
"605",0.443253959374242
"606",0.448534368361659
"607",0.421991950278892
"608",0.382145957148162
"609",0.368933376080387
"610",0.356986648663034
"611",0.3242039358897
"612",0.340777761180934
"613",0.318909458871162
"614",0.2880278349125
"615",0.284348397625802
"616",0.272213864327564
"617",0.245115752759404
"618",0.246356560330579
"619",0.264323963743288
"620",0.253269290769433
"621",0.268403336272453
"622",0.275642292533991
"623",0.249573776766336
"624",0.22472021225473
"625",0.207217918031964
"626",0.204689961092004
"627",0.258316775717229
"628",0.267607328925681
"629",0.241610918926498
"630",0.232314081174636
"631",0.240915128646329
"632",0.222559929458736
"633",0.27671318066212
"634",0.267124211643151
"635",0.241484696134398
"636",0.293706036560425
"637",0.363633789229104
"638",0.362346650709507
"639",0.348725281565405
"640",0.346300292694045
"641",0.321459224956106
"642",0.337516555823704
"643",0.33306282486445
"644",0.302349725518028
"645",0.300251011910669
"646",0.312437120103842
"647",0.283392382692386
"648",0.287982823201208
"649",0.335568639082288
"650",0.317562665797634
"651",0.35213543147748
"652",0.328005856119511
"653",0.295934361817278
"654",0.290533322601286
"655",0.292601174767316
"656",0.265208255899494
"657",0.348527282149639
"658",0.37734083072537
"659",0.343255801976914
"660",0.311326866688828
"661",0.307444812227101
"662",0.27689335930754
"663",0.411514568048477
"664",0.404195455082291
"665",0.375107692916628
"666",0.354979373416599
"667",0.392953965121242
"668",0.354584108819937
"669",0.365248273956109
"670",0.383942867927971
"671",0.346323705320062
"672",0.472828200138289
"673",0.447319749428588
"674",0.42274035506037
"675",0.425709427333345
"676",0.420354424870187
"677",0.389199476192814
"678",0.411347355083878
"679",0.463696632284806
"680",0.420326350045816
"681",0.426185367517476
"682",0.431302242991572
"683",0.38933741585319
"684",0.496625962766191
"685",0.516936983467047
"686",0.474643998932761
"687",0.491669881207272
"688",0.447374140795178
"689",0.402997663540991
"690",0.433317157866891
"691",0.444192095490668
"692",0.410517925941634
"693",0.530878995125162
"694",0.604149483515129
"695",0.544088904257045
"696",0.491340991796904
"697",0.460832187970273
"698",0.592671174123349
"699",0.698288430123505
"700",0.706004914680305
"701",0.639768531450291
"702",0.615661542986596
"703",0.576910782302547
"704",0.534006787880168
"705",0.645677659619422
"706",0.596081985050494
"707",0.537114084740357
"708",0.622985392752097
"709",0.714737078509699
"710",0.644735061702821
"711",0.629364926398307
"712",0.587131181253808
"713",0.529789584347732
"714",0.514541016419676
"715",0.565475511200177
"716",0.514515623739619
"717",0.491792697127923
"718",0.474519160996213
