"","x"
"453",6.55608512018301
"454",7.0405317307992
"455",7.25068132908631
"456",7.24226122261714
"457",7.26091145298519
"458",7.07781360344614
"459",7.47226490923763
"460",8.32117248342976
"461",8.89352995133661
"462",8.47737190707684
"463",7.56354794690632
"464",7.58118019958876
"465",8.19925281508167
"466",8.49800103900907
"467",7.62018925894464
"468",6.36697876670314
"469",5.10592619440086
"470",5.74289354692699
"471",6.09540041232212
"472",5.48226546647433
"473",4.85923232227785
"474",4.0545446893146
"475",3.98639913511357
"476",4.65023813674462
"477",4.87351896175055
"478",5.65361158630257
"479",5.71485991339691
"480",5.14553819887342
"481",5.49154340934504
"482",6.74627720671348
"483",8.59044400868981
"484",10.5017071891279
"485",12.2820308619827
"486",13.1693852525105
"487",12.8900795010545
"488",14.0792703393578
"489",15.9295364714332
"490",17.9103753708513
"491",18.565209489272
"492",18.0597163952099
"493",16.8476094602532
"494",17.0697870171599
"495",17.147076301746
"496",17.1416449939715
"497",17.5937734013867
"498",15.9237897577845
"499",13.1624015612177
"500",12.5939915533758
"501",13.1570212011658
"502",13.4876698154934
"503",12.926658007158
"504",10.454166817676
"505",8.71902919992622
"506",8.45153563457152
"507",7.71471437139819
"508",8.09414127713042
"509",7.28668959072522
"510",6.33027836821243
"511",5.96963528127312
"512",6.19013574432436
"513",6.85401984628305
"514",7.24311975743661
"515",6.70291299308327
"516",5.87316896519046
"517",5.56274641752685
"518",5.89605499940115
"519",6.47095657512312
"520",6.77022767715729
"521",6.18710656990557
"522",5.24789953183673
"523",4.81589308113438
"524",5.20556603195469
"525",5.54358268680802
"526",5.82306879468014
"527",5.85635834374128
"528",5.14742768951034
"529",5.04675618863589
"530",5.43852912948407
"531",6.33183328356042
"532",7.70058261646724
"533",8.4121564415438
"534",7.8547997319354
"535",7.73617522109122
"536",7.94630479287091
"537",9.6089225666729
"538",11.3318915302439
"539",11.9497696111986
"540",11.3602166546503
"541",10.6703384262089
"542",11.483621631329
"543",13.6404533452196
"544",15.8958225825796
"545",16.8795461929999
"546",15.9434400122257
"547",15.1632918447502
"548",15.2804346010514
"549",17.0441811015137
"550",18.4784024403457
"551",18.5121078037621
"552",17.3856363745589
"553",16.351619850432
"554",17.1320143733957
"555",18.1636176841002
"556",18.4002424056155
"557",16.6684198245982
"558",15.2686735024869
"559",13.0964540299363
"560",12.4504133377129
"561",13.6295955166411
"562",14.3368826279201
"563",13.48712884168
"564",12.3586519555833
"565",11.4271620085205
"566",12.4014833334449
"567",13.4609910610139
"568",15.1779137579315
"569",16.1548444864225
"570",15.9387002155396
"571",14.3043885807316
"572",14.4764586375685
"573",15.9783634839929
"574",17.8469275902162
"575",18.4264018873815
"576",17.3180997626404
"577",15.1846605547292
"578",16.097651330966
"579",17.5854680610676
"580",18.1877091731816
"581",18.0212370815673
"582",16.7881894293882
"583",15.1887862759678
"584",15.2404401250787
"585",15.9693650342216
"586",17.001123939931
"587",16.4900655646439
"588",14.9125413355855
"589",12.7948145464275
"590",13.6359950341065
"591",14.3194731905692
"592",15.2587431343313
"593",15.302108686734
"594",13.3834630901502
"595",12.4255935517536
"596",12.7409173624828
"597",14.2300230676359
"598",15.576677899265
"599",16.3369627557716
"600",14.3752643472879
"601",11.2369113604116
"602",10.1954004305393
"603",11.8451078604485
"604",12.8206477500559
"605",13.0909393474139
"606",11.5502660870333
"607",10.869328347993
"608",10.6833613008032
"609",11.576768672008
"610",12.3828703423815
"611",12.627258745841
"612",11.0188874785276
"613",10.4072293282507
"614",10.2407884761923
"615",11.1462968084453
"616",11.7645433104624
"617",11.6833138481708
"618",10.5855624805727
"619",9.40825603046529
"620",8.73571604168537
"621",9.77834132419064
"622",10.6925715496203
"623",10.8243324125499
"624",10.9740168216384
"625",10.8530913496245
"626",12.1048623987254
"627",14.170311039256
"628",15.5549031505846
"629",15.3247194084702
"630",14.514365526812
"631",13.3894994758888
"632",14.0933200733816
"633",16.1522718968054
"634",17.1522239909501
"635",17.5299848183532
"636",15.5548890381646
"637",13.2733608099529
"638",11.8133084538343
"639",12.6669373692779
"640",13.7746375562428
"641",14.5101658129763
"642",12.9319213634312
"643",11.8988099330245
"644",11.6537605451135
"645",12.7243861853936
"646",14.069642153374
"647",14.3845308619372
"648",13.0514959894283
"649",11.0337709372918
"650",12.0177136082931
"651",13.9035132737675
"652",14.5818741420481
"653",14.7651948396787
"654",13.6561945134077
"655",12.5146622065669
"656",12.2880055305915
"657",14.7396899374261
"658",16.7128301570894
"659",17.345174179866
"660",17.2553866344546
"661",16.1965792851441
"662",16.4277679721117
"663",19.8010823513139
"664",21.435880423898
"665",22.5524480699735
"666",21.7402699697528
"667",19.7096348442896
"668",19.5393900495321
"669",21.275049325931
"670",23.2787929738433
"671",23.2094347282755
"672",19.9203286834377
"673",18.7776922623231
"674",20.0741232078975
"675",21.943101864334
"676",23.6917853022952
"677",22.8996827194995
"678",20.8673538237655
"679",18.30278444092
"680",18.6870603699633
"681",20.3557304457757
"682",22.127566563834
"683",21.8917116420545
"684",18.6379823390086
"685",16.3684326753859
"686",17.1222284428455
"687",19.1764332578721
"688",19.6489509119576
"689",19.4211454691921
"690",17.1224021680988
"691",15.1823282581376
"692",16.0006580385389
"693",19.2993975547132
"694",22.4731032654415
"695",22.5446166701526
"696",22.5050362441609
"697",21.5512425954785
"698",25.5328713795334
"699",29.4693565147447
"700",32.3474400121027
"701",32.0932750042132
"702",30.5473311286272
"703",29.363940914971
"704",30.5755267361612
"705",34.445886532092
"706",35.8975818658372
"707",36.5710352875055
"708",33.5079669094127
"709",30.0157861222353
"710",30.3103046612885
"711",32.3031607355511
"712",33.6939932198129
"713",33.5157197877297
"714",31.9152987844774
"715",29.0586099520794
"716",28.2816055882623
"717",29.6438792983146
"718",31.1804252054996
